time_th,open,high,low,close,tick_volume
2025-12-08T07:00:00+0700,1.16329,1.16529,1.16329,1.16511,5391
2025-12-08T11:00:00+0700,1.16514,1.16558,1.16482,1.16556,4253
2025-12-08T15:00:00+0700,1.16556,1.16717,1.16475,1.16482,7353
2025-12-08T19:00:00+0700,1.16482,1.1656900000000001,1.16453,1.1648,7383
2025-12-08T23:00:00+0700,1.1648,1.16543,1.1616,1.1638600000000001,10117
2025-12-09T03:00:00+0700,1.16387,1.16414,1.16338,1.16357,4578
2025-12-09T07:00:00+0700,1.16316,1.16472,1.16316,1.16468,3609
2025-12-09T11:00:00+0700,1.16468,1.16498,1.16432,1.1648399999999999,4066
2025-12-09T15:00:00+0700,1.1648399999999999,1.16568,1.16332,1.16519,6793
2025-12-09T19:00:00+0700,1.16519,1.16538,1.16286,1.16341,7218
2025-12-09T23:00:00+0700,1.16341,1.16406,1.16146,1.16237,9926
2025-12-10T03:00:00+0700,1.16236,1.16316,1.16164,1.16251,3714
2025-12-10T07:00:00+0700,1.1625,1.16284,1.16219,1.16233,3064
2025-12-10T11:00:00+0700,1.16233,1.16305,1.1621299999999999,1.16293,2982
2025-12-10T15:00:00+0700,1.16293,1.16573,1.16282,1.16361,6231
2025-12-10T19:00:00+0700,1.16361,1.16419,1.16271,1.16397,6826
2025-12-10T23:00:00+0700,1.1639599999999999,1.16597,1.16334,1.16582,8636
2025-12-11T03:00:00+0700,1.16582,1.16993,1.16434,1.16942,12958
2025-12-11T07:00:00+0700,1.16936,1.17069,1.16858,1.17014,4711
2025-12-11T11:00:00+0700,1.17013,1.17056,1.16841,1.1685,4565
2025-12-11T15:00:00+0700,1.16851,1.17061,1.16818,1.17016,6863
2025-12-11T19:00:00+0700,1.17016,1.1736,1.16984,1.17305,8144
2025-12-11T23:00:00+0700,1.17306,1.1762299999999999,1.17299,1.17547,10405
2025-12-12T03:00:00+0700,1.17547,1.1758899999999999,1.17362,1.17374,4776
2025-12-12T07:00:00+0700,1.17382,1.17459,1.17323,1.17346,3888
2025-12-12T11:00:00+0700,1.1734499999999999,1.17389,1.17307,1.17381,3523
2025-12-12T15:00:00+0700,1.17381,1.17429,1.17264,1.17324,6976
2025-12-12T19:00:00+0700,1.17324,1.17346,1.17191,1.17269,6437
2025-12-12T23:00:00+0700,1.17269,1.17477,1.17228,1.17473,9254
2025-12-13T03:00:00+0700,1.17473,1.17494,1.17349,1.17385,4953
2025-12-15T07:00:00+0700,1.17298,1.1742,1.17273,1.1741,3657
2025-12-15T11:00:00+0700,1.1741,1.17444,1.17313,1.17341,4495
2025-12-15T15:00:00+0700,1.1734,1.17431,1.17259,1.17429,6724
2025-12-15T19:00:00+0700,1.17429,1.17594,1.17385,1.17471,5715
2025-12-15T23:00:00+0700,1.17468,1.1768399999999999,1.17436,1.17455,9723
2025-12-16T03:00:00+0700,1.17455,1.17526,1.17379,1.17522,3610
2025-12-16T07:00:00+0700,1.17494,1.17575,1.17459,1.17515,3795
2025-12-16T11:00:00+0700,1.17515,1.17587,1.17488,1.1750099999999999,3901
2025-12-16T15:00:00+0700,1.17499,1.17636,1.17439,1.17558,6572
2025-12-16T19:00:00+0700,1.17558,1.17943,1.17513,1.17754,9308
2025-12-16T23:00:00+0700,1.17753,1.18035,1.17608,1.17634,12096
2025-12-17T03:00:00+0700,1.17634,1.17635,1.17346,1.17456,6126
2025-12-17T07:00:00+0700,1.17451,1.1751800000000001,1.17447,1.17469,3569
2025-12-17T11:00:00+0700,1.17469,1.17476,1.17244,1.17287,4464
2025-12-17T15:00:00+0700,1.17287,1.17301,1.17027,1.17156,8432
2025-12-17T19:00:00+0700,1.17155,1.17328,1.17073,1.17314,8772
2025-12-17T23:00:00+0700,1.17313,1.17576,1.17278,1.17489,10258
2025-12-18T03:00:00+0700,1.17488,1.17551,1.17381,1.17392,4317
2025-12-18T07:00:00+0700,1.17372,1.17454,1.17347,1.1738,3228
2025-12-18T11:00:00+0700,1.1738,1.17464,1.17363,1.17454,3488
2025-12-18T15:00:00+0700,1.17454,1.1749100000000001,1.17168,1.17215,6536
2025-12-18T19:00:00+0700,1.17215,1.17621,1.17122,1.17464,9579
2025-12-18T23:00:00+0700,1.17459,1.17551,1.17148,1.17178,12590
2025-12-19T03:00:00+0700,1.1718,1.17273,1.17148,1.17224,4045
2025-12-19T07:00:00+0700,1.17156,1.1728399999999999,1.17156,1.1724,4013
2025-12-19T11:00:00+0700,1.17239,1.17281,1.17151,1.17196,3802
2025-12-19T15:00:00+0700,1.17195,1.17212,1.17029,1.17117,7833
2025-12-19T19:00:00+0700,1.17117,1.1718899999999999,1.17024,1.1718899999999999,7099
2025-12-19T23:00:00+0700,1.1719,1.17373,1.1708,1.17188,9044
2025-12-20T03:00:00+0700,1.17188,1.17267,1.17046,1.17068,4140
2025-12-22T07:00:00+0700,1.17139,1.1719,1.17056,1.17168,4954
2025-12-22T11:00:00+0700,1.17168,1.17217,1.17131,1.17168,2755
2025-12-22T15:00:00+0700,1.17168,1.17378,1.17126,1.17296,5593
2025-12-22T19:00:00+0700,1.17296,1.1754,1.17283,1.17502,7072
2025-12-22T23:00:00+0700,1.1750099999999999,1.17689,1.17446,1.17577,7386
2025-12-23T03:00:00+0700,1.17576,1.17614,1.17484,1.17604,3174
2025-12-23T07:00:00+0700,1.17533,1.17757,1.1752,1.17726,4805
2025-12-23T11:00:00+0700,1.17726,1.178,1.17721,1.17746,4055
2025-12-23T15:00:00+0700,1.17746,1.17924,1.17681,1.17922,6884
2025-12-23T19:00:00+0700,1.17922,1.18015,1.17737,1.17743,9403
2025-12-23T23:00:00+0700,1.17744,1.17799,1.17635,1.17703,10472
2025-12-24T03:00:00+0700,1.17703,1.17963,1.1769,1.1791800000000001,4834
2025-12-24T07:00:00+0700,1.1789399999999999,1.18058,1.17885,1.18049,5108
2025-12-24T11:00:00+0700,1.1804999999999999,1.18075,1.17854,1.17985,4664
2025-12-24T15:00:00+0700,1.17985,1.18035,1.17791,1.17992,8008
2025-12-24T19:00:00+0700,1.17992,1.17995,1.17835,1.17848,6421
2025-12-24T23:00:00+0700,1.17843,1.17864,1.17722,1.1776200000000001,7705
2025-12-25T03:00:00+0700,1.17761,1.17816,1.17738,1.17758,2738
2025-12-26T07:00:00+0700,1.17765,1.17915,1.17763,1.17869,6772
2025-12-26T11:00:00+0700,1.17869,1.17932,1.1779600000000001,1.1785700000000001,4279
2025-12-26T15:00:00+0700,1.1785700000000001,1.17873,1.1766,1.17698,6127
2025-12-26T19:00:00+0700,1.17698,1.17963,1.17685,1.1791,6069
2025-12-26T23:00:00+0700,1.17912,1.1794,1.17611,1.17696,8717
2025-12-27T03:00:00+0700,1.17698,1.17812,1.17652,1.17695,5268
2025-12-29T07:00:00+0700,1.17633,1.17858,1.17633,1.17836,4116
2025-12-29T11:00:00+0700,1.17836,1.17848,1.17534,1.17556,3851
2025-12-29T15:00:00+0700,1.17556,1.17886,1.17539,1.17759,6899
2025-12-29T19:00:00+0700,1.17759,1.1779600000000001,1.17551,1.17694,7566
2025-12-29T23:00:00+0700,1.17694,1.17883,1.1749,1.17516,9682
2025-12-30T03:00:00+0700,1.17516,1.17743,1.17502,1.17708,3257
2025-12-30T07:00:00+0700,1.1766,1.17746,1.17615,1.1774499999999999,3302
2025-12-30T11:00:00+0700,1.1774499999999999,1.17785,1.177,1.17747,3022
2025-12-30T15:00:00+0700,1.17747,1.17794,1.17638,1.17683,5792
2025-12-30T19:00:00+0700,1.17683,1.1777,1.1755,1.17629,7210
2025-12-30T23:00:00+0700,1.17629,1.17661,1.17448,1.17555,8148
2025-12-31T03:00:00+0700,1.17556,1.1759,1.17429,1.17464,3439
2025-12-31T07:00:00+0700,1.17421,1.17487,1.17414,1.17421,2135
2025-12-31T11:00:00+0700,1.17421,1.17431,1.17326,1.17381,2979
2025-12-31T15:00:00+0700,1.17381,1.17394,1.17196,1.1734499999999999,5575
2025-12-31T19:00:00+0700,1.17346,1.1759,1.17282,1.17414,7158
2025-12-31T23:00:00+0700,1.17415,1.17484,1.17198,1.17354,10258
2026-01-01T03:00:00+0700,1.17355,1.17526,1.173,1.17444,4349
2026-01-02T07:00:00+0700,1.17447,1.1762299999999999,1.17447,1.17605,2567
2026-01-02T11:00:00+0700,1.17605,1.17645,1.17503,1.17509,2699
2026-01-02T15:00:00+0700,1.17509,1.17509,1.17202,1.1721,6655
2026-01-02T19:00:00+0700,1.1721,1.17286,1.17129,1.17212,6401
2026-01-02T23:00:00+0700,1.1721300000000001,1.17538,1.17153,1.17302,8763
2026-01-03T03:00:00+0700,1.17302,1.1730800000000001,1.17138,1.17183,4765
2026-01-05T07:00:00+0700,1.17185,1.17198,1.16994,1.16999,5136
2026-01-05T11:00:00+0700,1.16999,1.17012,1.16719,1.16849,4913
2026-01-05T15:00:00+0700,1.16849,1.1694499999999999,1.16733,1.1682,7124
2026-01-05T19:00:00+0700,1.1682,1.16905,1.16585,1.16741,8550
2026-01-05T23:00:00+0700,1.16741,1.17193,1.16728,1.1714,10668
2026-01-06T03:00:00+0700,1.1714,1.17283,1.17129,1.17202,4432
2026-01-06T07:00:00+0700,1.17175,1.1724999999999999,1.17102,1.1724999999999999,3635
2026-01-06T11:00:00+0700,1.1724999999999999,1.17378,1.17217,1.17283,4161
2026-01-06T15:00:00+0700,1.1728399999999999,1.17424,1.17076,1.1712799999999999,7343
2026-01-06T19:00:00+0700,1.1712799999999999,1.17167,1.16967,1.17106,7498
2026-01-06T23:00:00+0700,1.17106,1.17171,1.16835,1.17002,10292
2026-01-07T03:00:00+0700,1.17002,1.17017,1.16834,1.16872,4232
2026-01-07T07:00:00+0700,1.1684,1.17001,1.16831,1.16952,3390
2026-01-07T11:00:00+0700,1.16952,1.17023,1.16904,1.16927,3913
2026-01-07T15:00:00+0700,1.16927,1.16991,1.16724,1.16838,6329
2026-01-07T19:00:00+0700,1.16838,1.16944,1.16807,1.16912,6890
2026-01-07T23:00:00+0700,1.16911,1.16982,1.1679599999999999,1.1687400000000001,10305
2026-01-08T03:00:00+0700,1.16876,1.16898,1.16732,1.16744,4022
2026-01-08T07:00:00+0700,1.16729,1.16776,1.16724,1.16743,2211
2026-01-08T11:00:00+0700,1.16744,1.16825,1.16722,1.1682,3445
2026-01-08T15:00:00+0700,1.1682,1.16825,1.16685,1.16763,6582
2026-01-08T19:00:00+0700,1.16763,1.16815,1.16578,1.16624,6349
2026-01-08T23:00:00+0700,1.16624,1.1673499999999999,1.16432,1.16502,8875
2026-01-09T03:00:00+0700,1.16501,1.16621,1.16422,1.16571,4460
2026-01-09T07:00:00+0700,1.16562,1.16619,1.1648,1.16487,2850
2026-01-09T11:00:00+0700,1.16487,1.16588,1.16455,1.16506,3601
2026-01-09T15:00:00+0700,1.16506,1.16525,1.16397,1.1642000000000001,5642
2026-01-09T19:00:00+0700,1.1642000000000001,1.16601,1.16252,1.16448,8185
2026-01-09T23:00:00+0700,1.16441,1.1652,1.16177,1.16312,12225
2026-01-10T03:00:00+0700,1.16314,1.16395,1.16281,1.16317,3903
2026-01-12T07:00:00+0700,1.16268,1.16709,1.16212,1.16559,5772
2026-01-12T11:00:00+0700,1.16557,1.16705,1.16525,1.16687,4068
2026-01-12T15:00:00+0700,1.16687,1.16954,1.16636,1.16816,7522
2026-01-12T19:00:00+0700,1.1681300000000001,1.16981,1.1675200000000001,1.16924,7217
2026-01-12T23:00:00+0700,1.16922,1.16924,1.16657,1.16682,8864
2026-01-13T03:00:00+0700,1.16682,1.16733,1.16626,1.16649,3266
2026-01-13T07:00:00+0700,1.16661,1.16702,1.1656,1.16578,3671
2026-01-13T11:00:00+0700,1.16581,1.16671,1.16561,1.16623,3643
2026-01-13T15:00:00+0700,1.16624,1.16722,1.16534,1.16714,5889
2026-01-13T19:00:00+0700,1.16714,1.16771,1.16497,1.1668,7469
2026-01-13T23:00:00+0700,1.16679,1.16729,1.16337,1.16456,10300
2026-01-14T03:00:00+0700,1.16456,1.16541,1.16411,1.16414,4299
2026-01-14T07:00:00+0700,1.16402,1.16451,1.16365,1.16376,2737
2026-01-14T11:00:00+0700,1.16376,1.16485,1.16358,1.16417,3108
2026-01-14T15:00:00+0700,1.16416,1.16533,1.16405,1.16514,5525
2026-01-14T19:00:00+0700,1.16513,1.16594,1.16434,1.16495,7706
2026-01-14T23:00:00+0700,1.16495,1.16612,1.16451,1.16463,10205
2026-01-15T03:00:00+0700,1.16462,1.16472,1.1635,1.1644,4751
2026-01-15T07:00:00+0700,1.16435,1.16465,1.16327,1.16382,3768
2026-01-15T11:00:00+0700,1.16382,1.16411,1.1633,1.16348,3347
2026-01-15T15:00:00+0700,1.16347,1.16394,1.16256,1.16354,5893
2026-01-15T19:00:00+0700,1.16354,1.16405,1.15984,1.16009,7021
2026-01-15T23:00:00+0700,1.16009,1.16133,1.15926,1.16085,9291
2026-01-16T03:00:00+0700,1.16084,1.1616900000000001,1.16024,1.16083,4272
2026-01-16T07:00:00+0700,1.16036,1.16097,1.1602000000000001,1.16064,3239
2026-01-16T11:00:00+0700,1.16064,1.16137,1.16055,1.16062,3421
2026-01-16T15:00:00+0700,1.16062,1.16147,1.16038,1.16078,5344
2026-01-16T19:00:00+0700,1.16079,1.16229,1.16076,1.16181,6106
2026-01-16T23:00:00+0700,1.16181,1.16269,1.15841,1.15952,11406
2026-01-17T03:00:00+0700,1.15952,1.16018,1.15889,1.15972,4109
2026-01-19T07:00:00+0700,1.15786,1.16375,1.15767,1.1622,8740
2026-01-19T11:00:00+0700,1.16222,1.16371,1.16153,1.1627,4654
2026-01-19T15:00:00+0700,1.1627,1.1641,1.16107,1.16238,6950
2026-01-19T19:00:00+0700,1.16239,1.1635,1.16198,1.16315,5376
2026-01-19T23:00:00+0700,1.16315,1.16469,1.16297,1.16454,5222
2026-01-20T03:00:00+0700,1.16454,1.16483,1.16414,1.1644700000000001,1445
2026-01-20T07:00:00+0700,1.16413,1.16463,1.16322,1.16433,3440
2026-01-20T11:00:00+0700,1.16433,1.16721,1.164,1.16627,4130
2026-01-20T15:00:00+0700,1.16627,1.17324,1.16617,1.1726,10942
2026-01-20T19:00:00+0700,1.17259,1.1768,1.17148,1.17329,11616
2026-01-20T23:00:00+0700,1.17329,1.17423,1.17148,1.1731,13438
2026-01-21T03:00:00+0700,1.1731,1.17336,1.17104,1.1724999999999999,5490
2026-01-21T07:00:00+0700,1.17177,1.17338,1.17161,1.17285,4167
2026-01-21T11:00:00+0700,1.17286,1.17313,1.17104,1.17169,4207
2026-01-21T15:00:00+0700,1.17169,1.17249,1.17008,1.17031,7080
2026-01-21T19:00:00+0700,1.17031,1.17426,1.1701,1.1739,7461
2026-01-21T23:00:00+0700,1.1739,1.17402,1.16942,1.17025,14442
2026-01-22T03:00:00+0700,1.17024,1.17049,1.16757,1.1686,7866
2026-01-22T07:00:00+0700,1.168,1.16897,1.16696,1.1688399999999999,4511
2026-01-22T11:00:00+0700,1.16883,1.16968,1.16828,1.16878,3398
2026-01-22T15:00:00+0700,1.16879,1.1697,1.16836,1.16921,6799
2026-01-22T19:00:00+0700,1.16923,1.17182,1.16863,1.17134,8138
2026-01-22T23:00:00+0700,1.17134,1.17502,1.17104,1.17461,10177
2026-01-23T03:00:00+0700,1.1746,1.17551,1.17408,1.17536,3979
2026-01-23T07:00:00+0700,1.17479,1.1758899999999999,1.17465,1.17489,3669
2026-01-23T11:00:00+0700,1.17489,1.17535,1.17426,1.17505,3932
2026-01-23T15:00:00+0700,1.17503,1.17523,1.17278,1.17349,9621
2026-01-23T19:00:00+0700,1.17349,1.17468,1.17296,1.17336,6489
2026-01-23T23:00:00+0700,1.17336,1.17985,1.17315,1.17938,11149
2026-01-24T03:00:00+0700,1.17939,1.18332,1.17767,1.18273,8992
2026-01-26T07:00:00+0700,1.1859899999999999,1.18973,1.18439,1.18574,11528
2026-01-26T11:00:00+0700,1.18574,1.1876,1.1855,1.18645,8210
2026-01-26T15:00:00+0700,1.18645,1.1867,1.1836,1.18632,11674
2026-01-26T19:00:00+0700,1.1863299999999999,1.18649,1.1834500000000001,1.18555,8676
2026-01-26T23:00:00+0700,1.18555,1.19066,1.18521,1.18783,12203
2026-01-27T03:00:00+0700,1.18784,1.18898,1.18701,1.18786,7002
2026-01-27T07:00:00+0700,1.18715,1.18822,1.18711,1.1878199999999999,5124
2026-01-27T11:00:00+0700,1.1878199999999999,1.1898900000000001,1.18696,1.18763,5492
2026-01-27T15:00:00+0700,1.18764,1.18894,1.185,1.18885,8310
2026-01-27T19:00:00+0700,1.18885,1.19382,1.18737,1.1923,13145
2026-01-27T23:00:00+0700,1.1923,1.19898,1.19179,1.19795,16093
2026-01-28T03:00:00+0700,1.19795,1.20819,1.19707,1.20389,12609
2026-01-28T07:00:00+0700,1.2036,1.2044,1.19922,1.19923,7948
2026-01-28T11:00:00+0700,1.19923,1.20046,1.19744,1.19965,7147
2026-01-28T15:00:00+0700,1.19965,1.20254,1.197,1.19865,11799
2026-01-28T19:00:00+0700,1.19865,1.19944,1.19515,1.19571,10520
2026-01-28T23:00:00+0700,1.19573,1.1977,1.19184,1.19405,16402
2026-01-29T03:00:00+0700,1.19406,1.19526,1.18953,1.1952,12468
2026-01-29T07:00:00+0700,1.19527,1.19848,1.19519,1.1960899999999999,7582
2026-01-29T11:00:00+0700,1.1960899999999999,1.19932,1.19527,1.19807,7705
2026-01-29T15:00:00+0700,1.19806,1.19961,1.1951,1.19553,10729
2026-01-29T19:00:00+0700,1.19553,1.19703,1.19376,1.19557,10766
2026-01-29T23:00:00+0700,1.19562,1.1972,1.19056,1.19557,20827
2026-01-30T03:00:00+0700,1.19552,1.1971,1.19454,1.19692,8409
2026-01-30T07:00:00+0700,1.19621,1.19742,1.19136,1.19165,8498
2026-01-30T11:00:00+0700,1.19164,1.19347,1.18945,1.1924299999999999,12146
2026-01-30T15:00:00+0700,1.1924299999999999,1.1942599999999999,1.18979,1.1908,15229
2026-01-30T19:00:00+0700,1.19077,1.19542,1.19013,1.19119,13126
2026-01-30T23:00:00+0700,1.19122,1.19207,1.18661,1.18719,18969
2026-01-31T03:00:00+0700,1.18719,1.18845,1.18488,1.1849,13412
2026-02-02T07:00:00+0700,1.1849,1.18742,1.18393,1.18701,11537
2026-02-02T11:00:00+0700,1.18705,1.18743,1.1840600000000001,1.18502,9681
2026-02-02T15:00:00+0700,1.18502,1.18661,1.18427,1.18619,13183
2026-02-02T19:00:00+0700,1.18616,1.18709,1.18175,1.18204,11879
2026-02-02T23:00:00+0700,1.18204,1.1829399999999999,1.179,1.17995,16598
2026-02-03T03:00:00+0700,1.17996,1.18007,1.17755,1.17892,7134
2026-02-03T07:00:00+0700,1.17812,1.18143,1.17812,1.1813500000000001,5880
2026-02-03T11:00:00+0700,1.1813500000000001,1.18161,1.18003,1.18083,5630
2026-02-03T15:00:00+0700,1.18084,1.1824,1.17916,1.17916,9414
2026-02-03T19:00:00+0700,1.17922,1.18063,1.17822,1.17954,8687
2026-02-03T23:00:00+0700,1.1795499999999999,1.1828400000000001,1.1779600000000001,1.18156,13733
2026-02-04T03:00:00+0700,1.18157,1.1825,1.18053,1.1817199999999999,7595
2026-02-04T07:00:00+0700,1.1813500000000001,1.18315,1.18082,1.18255,5389
2026-02-04T11:00:00+0700,1.18255,1.18357,1.18184,1.18325,5091
2026-02-04T15:00:00+0700,1.18325,1.18375,1.18107,1.1813500000000001,8135
2026-02-04T19:00:00+0700,1.18133,1.18264,1.18042,1.1822,9093
2026-02-04T23:00:00+0700,1.1822,1.18252,1.179,1.17971,15033
2026-02-05T03:00:00+0700,1.17971,1.18092,1.17941,1.18041,6696
2026-02-05T07:00:00+0700,1.18008,1.18078,1.17991,1.18032,4116
2026-02-05T11:00:00+0700,1.18032,1.18048,1.17824,1.17896,7219
2026-02-05T15:00:00+0700,1.17896,1.18082,1.17799,1.17802,8666
2026-02-05T19:00:00+0700,1.17802,1.18149,1.17799,1.18113,11831
2026-02-05T23:00:00+0700,1.18113,1.18213,1.17815,1.18005,16081
2026-02-06T03:00:00+0700,1.18005,1.18024,1.17739,1.17777,5833
2026-02-06T07:00:00+0700,1.17758,1.17878,1.17652,1.17844,6976
2026-02-06T11:00:00+0700,1.17848,1.18009,1.17844,1.1797900000000001,4870
2026-02-06T15:00:00+0700,1.1797900000000001,1.1801300000000001,1.17854,1.17916,7923
2026-02-06T19:00:00+0700,1.17916,1.18107,1.17853,1.18099,6984
2026-02-06T23:00:00+0700,1.18099,1.18256,1.18048,1.18175,10308
2026-02-07T03:00:00+0700,1.18175,1.18235,1.18123,1.18132,3942
2026-02-09T07:00:00+0700,1.181,1.18332,1.18093,1.18251,6879
2026-02-09T11:00:00+0700,1.1825,1.18358,1.18155,1.18329,4492
2026-02-09T15:00:00+0700,1.18327,1.18693,1.18326,1.18617,9091
2026-02-09T19:00:00+0700,1.18617,1.19049,1.18547,1.19032,9924
2026-02-09T23:00:00+0700,1.19032,1.19262,1.18925,1.1908,11602
2026-02-10T03:00:00+0700,1.1908,1.19217,1.19032,1.1914,4807
2026-02-10T07:00:00+0700,1.19087,1.1914,1.1896200000000001,1.19052,4257
2026-02-10T11:00:00+0700,1.19052,1.19166,1.19032,1.19068,4320
2026-02-10T15:00:00+0700,1.19063,1.19194,1.1898900000000001,1.19139,6967
2026-02-10T19:00:00+0700,1.1914,1.1917,1.18879,1.1905000000000001,8731
2026-02-10T23:00:00+0700,1.19056,1.19281,1.18927,1.18953,12931
2026-02-11T03:00:00+0700,1.18953,1.19028,1.18865,1.18926,4520
2026-02-11T07:00:00+0700,1.18916,1.19016,1.18858,1.1897199999999999,3987
2026-02-11T11:00:00+0700,1.18975,1.19187,1.1897199999999999,1.19179,4599
2026-02-11T15:00:00+0700,1.19179,1.19252,1.19098,1.19176,7425
2026-02-11T19:00:00+0700,1.19176,1.1926700000000001,1.1832799999999999,1.18615,10921
2026-02-11T23:00:00+0700,1.18613,1.18931,1.18506,1.18853,16926
2026-02-12T03:00:00+0700,1.18853,1.18903,1.18681,1.18699,5867
2026-02-12T07:00:00+0700,1.18747,1.18821,1.18665,1.18803,5108
2026-02-12T11:00:00+0700,1.18801,1.18841,1.18578,1.18642,5326
2026-02-12T15:00:00+0700,1.18642,1.18873,1.18519,1.1886700000000001,8719
2026-02-12T19:00:00+0700,1.18866,1.18869,1.18666,1.18846,7932
2026-02-12T23:00:00+0700,1.18846,1.18894,1.18596,1.18648,15782
2026-02-13T03:00:00+0700,1.18649,1.18722,1.18558,1.18698,6110
2026-02-13T07:00:00+0700,1.18641,1.18729,1.18627,1.18665,4652
2026-02-13T11:00:00+0700,1.18665,1.18707,1.18575,1.18589,4122
2026-02-13T15:00:00+0700,1.18589,1.18661,1.18468,1.18601,7196
2026-02-13T19:00:00+0700,1.18601,1.18846,1.18525,1.18738,8944
2026-02-13T23:00:00+0700,1.18738,1.18824,1.18473,1.18744,12361
2026-02-14T03:00:00+0700,1.18747,1.18802,1.1864,1.18669,5376
2026-02-16T07:00:00+0700,1.18659,1.1869399999999999,1.18585,1.18648,3875
2026-02-16T11:00:00+0700,1.18648,1.18685,1.18605,1.18644,3246
2026-02-16T15:00:00+0700,1.18645,1.187,1.18567,1.1864,5133
2026-02-16T19:00:00+0700,1.18639,1.18671,1.18486,1.18542,4703
2026-02-16T23:00:00+0700,1.18541,1.1863,1.18459,1.18476,4210
2026-02-17T03:00:00+0700,1.18476,1.18546,1.18476,1.18502,1184
2026-02-17T07:00:00+0700,1.1848,1.18515,1.18403,1.1844000000000001,4293
2026-02-17T11:00:00+0700,1.18439,1.18468,1.18354,1.18409,4572
2026-02-17T15:00:00+0700,1.18409,1.18494,1.18283,1.18461,6882
2026-02-17T19:00:00+0700,1.18461,1.18466,1.18155,1.18217,7276
2026-02-17T23:00:00+0700,1.18218,1.18278,1.18141,1.18209,3868
